,id,name,lat,lon,locality,neighbourhood
7458,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7459,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7460,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7461,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7462,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7463,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7464,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7465,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7466,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7467,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7468,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7469,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7470,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
7471,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
7472,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
7473,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
7474,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
7475,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
7476,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
7477,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
7478,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
7479,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
7480,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
7481,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
7482,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
7483,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
7484,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
7485,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
7486,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
7487,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
7488,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
7489,50838448693,Rocky water,65.734401,23.156969,Storön,
7490,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
7491,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
7492,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
7493,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
7494,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
7495,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
7496,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
7497,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
7498,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
7499,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
7500,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
7501,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
7502,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
7503,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
7504,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
7505,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
7506,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
7507,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
7508,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
7509,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
7510,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
7511,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
7512,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
7513,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
7514,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
7515,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
7516,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
7517,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
7518,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
7519,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
7520,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
7521,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
7522,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
7523,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
7524,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
7525,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
7526,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
7527,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
7528,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
7529,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
7530,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
7531,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
7532,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
7533,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
7534,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
7535,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
7536,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
7537,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
7538,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
7539,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
7540,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
7541,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
7542,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
7543,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
7544,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
7545,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
7546,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
7547,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
7548,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
7549,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
7550,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
7551,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
7552,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
7553,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
7554,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
7555,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
7556,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
7557,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
7558,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
7559,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
7560,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
7561,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
7562,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
7563,50560876592,,65.135788,25.758147,Oulu,Kiiminki
7564,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
7565,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
7566,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
7567,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
7568,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
7569,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
7570,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
7571,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
7572,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
7573,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
7574,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
7575,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
7576,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
7577,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
7578,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
7579,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
7580,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
7581,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
7582,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
7583,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
7584,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
7585,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
7586,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
7587,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
7588,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
7589,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
7590,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
7591,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
7592,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
7593,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
7594,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
7595,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
7596,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
7597,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
7598,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
7599,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
7600,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
7601,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
7602,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
7603,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
7604,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
7605,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
7606,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
7607,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
7608,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
7609,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
7610,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
7611,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
7612,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
7613,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
7614,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
7615,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
7616,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
7617,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
7618,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
7619,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
7620,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
7621,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
7622,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
7623,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
7624,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
7625,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
7626,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
7627,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
7628,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
7629,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
7630,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
7631,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7632,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7633,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7634,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7635,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7636,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7637,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7638,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7639,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7640,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7641,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7642,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
7643,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
7644,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
7645,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
7646,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
7647,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
7648,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
7649,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
7650,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
7651,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
7652,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
7653,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
7654,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
7655,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
7656,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
7657,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
7658,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
7659,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
7660,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
7661,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
7662,50838448693,Rocky water,65.734401,23.156969,Storön,
7663,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
7664,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
7665,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
7666,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
7667,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
7668,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
7669,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
7670,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
7671,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
7672,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
7673,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
7674,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
7675,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
7676,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
7677,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
7678,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
7679,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
7680,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
7681,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
7682,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
7683,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
7684,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
7685,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
7686,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
7687,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
7688,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
7689,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
7690,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
7691,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
7692,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
7693,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
7694,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
7695,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
7696,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
7697,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
7698,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
7699,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
7700,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
7701,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
7702,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
7703,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
7704,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
7705,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
7706,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
7707,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
7708,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
7709,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
7710,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
